entity_id,state,last_changed
sensor.haushalt_positive_active_energy_total,6635821.8,2025-09-24T09:37:31.616Z
sensor.haushalt_positive_active_energy_total,6635841.5,2025-09-24T09:38:32.068Z
sensor.haushalt_positive_active_energy_total,6635858.4,2025-09-24T09:39:32.225Z
sensor.haushalt_positive_active_energy_total,6635878.3,2025-09-24T09:40:32.226Z
sensor.haushalt_positive_active_energy_total,6635899.9,2025-09-24T09:41:32.808Z
sensor.haushalt_positive_active_energy_total,6635926.3,2025-09-24T09:42:33.364Z
sensor.haushalt_positive_active_energy_total,6635962.1,2025-09-24T09:43:33.380Z
sensor.haushalt_positive_active_energy_total,6635998.7,2025-09-24T09:44:33.515Z
sensor.haushalt_positive_active_energy_total,6636036.5,2025-09-24T09:45:34.551Z
sensor.haushalt_positive_active_energy_total,6636075.0,2025-09-24T09:46:34.573Z
sensor.haushalt_positive_active_energy_total,6636115.8,2025-09-24T09:47:35.218Z
sensor.haushalt_positive_active_energy_total,6636154.3,2025-09-24T09:48:35.796Z
sensor.haushalt_positive_active_energy_total,6636192.8,2025-09-24T09:49:37.305Z
sensor.haushalt_positive_active_energy_total,6636231.5,2025-09-24T09:50:37.864Z
sensor.haushalt_positive_active_energy_total,6636272.9,2025-09-24T09:51:37.962Z
sensor.haushalt_positive_active_energy_total,6636300.4,2025-09-24T09:52:38.973Z
sensor.haushalt_positive_active_energy_total,6636326.4,2025-09-24T09:53:39.917Z
sensor.haushalt_positive_active_energy_total,6636351.9,2025-09-24T09:54:40.800Z
sensor.haushalt_positive_active_energy_total,6636378.4,2025-09-24T09:55:41.248Z
sensor.haushalt_positive_active_energy_total,6636403.4,2025-09-24T09:56:41.314Z
sensor.haushalt_positive_active_energy_total,6636426.6,2025-09-24T09:57:42.290Z
sensor.haushalt_positive_active_energy_total,6636448.6,2025-09-24T09:58:43.309Z
sensor.haushalt_positive_active_energy_total,6636471.4,2025-09-24T09:59:43.345Z
sensor.haushalt_positive_active_energy_total,6636493.8,2025-09-24T10:00:43.410Z
sensor.haushalt_positive_active_energy_total,6636511.6,2025-09-24T10:01:43.478Z
sensor.haushalt_positive_active_energy_total,6636529.5,2025-09-24T10:02:43.801Z
sensor.haushalt_positive_active_energy_total,6636546.3,2025-09-24T10:03:44.471Z
sensor.haushalt_positive_active_energy_total,6636563.2,2025-09-24T10:04:45.090Z
sensor.haushalt_positive_active_energy_total,6636579.1,2025-09-24T10:05:45.675Z
sensor.haushalt_positive_active_energy_total,6636594.1,2025-09-24T10:06:46.491Z
sensor.haushalt_positive_active_energy_total,6636612.9,2025-09-24T10:07:47.832Z
sensor.haushalt_positive_active_energy_total,6636631.1,2025-09-24T10:08:48.305Z
sensor.haushalt_positive_active_energy_total,6636652.1,2025-09-24T10:09:48.793Z
sensor.haushalt_positive_active_energy_total,6636668.3,2025-09-24T10:10:48.849Z
sensor.haushalt_positive_active_energy_total,6636684.8,2025-09-24T10:11:48.921Z
sensor.haushalt_positive_active_energy_total,6636701.9,2025-09-24T10:12:49.605Z
sensor.haushalt_positive_active_energy_total,6636721.9,2025-09-24T10:13:50.530Z
sensor.haushalt_positive_active_energy_total,6636739.2,2025-09-24T10:14:50.558Z
sensor.haushalt_positive_active_energy_total,6636756.6,2025-09-24T10:15:51.601Z
sensor.haushalt_positive_active_energy_total,6636774.6,2025-09-24T10:16:51.721Z
sensor.haushalt_positive_active_energy_total,6636795.5,2025-09-24T10:17:52.189Z
sensor.haushalt_positive_active_energy_total,6636819.9,2025-09-24T10:18:53.154Z
sensor.haushalt_positive_active_energy_total,6636828.9,2025-09-24T10:19:54.372Z
sensor.haushalt_positive_active_energy_total,6636832.8,2025-09-24T10:20:56.012Z
sensor.haushalt_positive_active_energy_total,6636835.6,2025-09-24T10:21:56.124Z
sensor.haushalt_positive_active_energy_total,6636850.3,2025-09-24T10:22:56.896Z
sensor.haushalt_positive_active_energy_total,6636868.8,2025-09-24T10:23:57.493Z
sensor.haushalt_positive_active_energy_total,6636884.4,2025-09-24T10:24:57.549Z
sensor.haushalt_positive_active_energy_total,6636898.2,2025-09-24T10:25:58.269Z
sensor.haushalt_positive_active_energy_total,6636912.3,2025-09-24T10:26:58.786Z
sensor.haushalt_positive_active_energy_total,6636925.8,2025-09-24T10:27:59.231Z
sensor.haushalt_positive_active_energy_total,6636935.4,2025-09-24T10:29:00.062Z
sensor.haushalt_positive_active_energy_total,6636942.4,2025-09-24T10:30:00.428Z
sensor.haushalt_positive_active_energy_total,6636950.9,2025-09-24T10:31:01.444Z
sensor.haushalt_positive_active_energy_total,6636966.5,2025-09-24T10:32:01.893Z
sensor.haushalt_positive_active_energy_total,6636982.1,2025-09-24T10:33:02.339Z
sensor.haushalt_positive_active_energy_total,6636998.5,2025-09-24T10:34:03.340Z
sensor.haushalt_positive_active_energy_total,6637016.1,2025-09-24T10:35:03.474Z
sensor.haushalt_positive_active_energy_total,6637037.9,2025-09-24T10:36:04.121Z
sensor.haushalt_positive_active_energy_total,6637059.5,2025-09-24T10:37:04.133Z
sensor.haushalt_positive_active_energy_total,6637079.5,2025-09-24T10:38:04.624Z
sensor.haushalt_positive_active_energy_total,6637099.1,2025-09-24T10:39:05.075Z
sensor.haushalt_positive_active_energy_total,6637120.6,2025-09-24T10:40:05.428Z
sensor.haushalt_positive_active_energy_total,6637144.7,2025-09-24T10:41:06.087Z
sensor.haushalt_positive_active_energy_total,6637164.7,2025-09-24T10:42:06.927Z
sensor.haushalt_positive_active_energy_total,6637183.9,2025-09-24T10:43:07.218Z
sensor.haushalt_positive_active_energy_total,6637203.5,2025-09-24T10:44:08.209Z
sensor.haushalt_positive_active_energy_total,6637226.7,2025-09-24T10:45:08.932Z
sensor.haushalt_positive_active_energy_total,6637248.3,2025-09-24T10:46:09.383Z
sensor.haushalt_positive_active_energy_total,6637269.1,2025-09-24T10:47:10.412Z
sensor.haushalt_positive_active_energy_total,6637289.5,2025-09-24T10:48:11.045Z
sensor.haushalt_positive_active_energy_total,6637310.7,2025-09-24T10:49:11.103Z
sensor.haushalt_positive_active_energy_total,6637333.5,2025-09-24T10:50:11.716Z
sensor.haushalt_positive_active_energy_total,6637352.7,2025-09-24T10:51:11.950Z
sensor.haushalt_positive_active_energy_total,6637371.4,2025-09-24T10:52:12.340Z
sensor.haushalt_positive_active_energy_total,6637390.2,2025-09-24T10:53:12.659Z
sensor.haushalt_positive_active_energy_total,6637412.2,2025-09-24T10:54:12.730Z
sensor.haushalt_positive_active_energy_total,6637432.2,2025-09-24T10:55:13.058Z
sensor.haushalt_positive_active_energy_total,6637450.1,2025-09-24T10:56:13.203Z
sensor.haushalt_positive_active_energy_total,6637466.9,2025-09-24T10:57:13.407Z
sensor.haushalt_positive_active_energy_total,6637487.0,2025-09-24T10:58:13.629Z
sensor.haushalt_positive_active_energy_total,6637507.1,2025-09-24T10:59:13.634Z
sensor.haushalt_positive_active_energy_total,6637522.7,2025-09-24T11:00:14.366Z
sensor.haushalt_positive_active_energy_total,6637536.8,2025-09-24T11:01:15.284Z
sensor.haushalt_positive_active_energy_total,6637550.3,2025-09-24T11:02:15.731Z
sensor.haushalt_positive_active_energy_total,6637567.7,2025-09-24T11:03:16.365Z
sensor.haushalt_positive_active_energy_total,6637583.9,2025-09-24T11:04:17.015Z
sensor.haushalt_positive_active_energy_total,6637599.8,2025-09-24T11:05:17.486Z
sensor.haushalt_positive_active_energy_total,6637617.1,2025-09-24T11:06:17.568Z
sensor.haushalt_positive_active_energy_total,6637637.7,2025-09-24T11:07:17.742Z
sensor.haushalt_positive_active_energy_total,6637659.7,2025-09-24T11:08:18.212Z
sensor.haushalt_positive_active_energy_total,6637679.7,2025-09-24T11:09:18.219Z
sensor.haushalt_positive_active_energy_total,6637700.9,2025-09-24T11:10:19.148Z
sensor.haushalt_positive_active_energy_total,6637723.7,2025-09-24T11:11:19.164Z
sensor.haushalt_positive_active_energy_total,6637750.2,2025-09-24T11:12:20.121Z
sensor.haushalt_positive_active_energy_total,6637773.0,2025-09-24T11:13:20.208Z
sensor.haushalt_positive_active_energy_total,6637795.8,2025-09-24T11:14:20.813Z
sensor.haushalt_positive_active_energy_total,6637818.8,2025-09-24T11:15:20.966Z
sensor.haushalt_positive_active_energy_total,6637843.2,2025-09-24T11:16:21.458Z
sensor.haushalt_positive_active_energy_total,6637866.7,2025-09-24T11:17:21.488Z
sensor.haushalt_positive_active_energy_total,6637888.8,2025-09-24T11:18:22.190Z
sensor.haushalt_positive_active_energy_total,6637911.2,2025-09-24T11:19:22.786Z
sensor.haushalt_positive_active_energy_total,6637934.8,2025-09-24T11:20:22.881Z
sensor.haushalt_positive_active_energy_total,6637963.3,2025-09-24T11:21:23.113Z
sensor.haushalt_positive_active_energy_total,6637991.3,2025-09-24T11:22:23.686Z
sensor.haushalt_positive_active_energy_total,6638018.3,2025-09-24T11:23:24.673Z
sensor.haushalt_positive_active_energy_total,6638044.8,2025-09-24T11:24:25.600Z
sensor.haushalt_positive_active_energy_total,6638074.0,2025-09-24T11:25:25.767Z
sensor.haushalt_positive_active_energy_total,6638102.1,2025-09-24T11:26:26.360Z
sensor.haushalt_positive_active_energy_total,6638128.6,2025-09-24T11:27:27.361Z
sensor.haushalt_positive_active_energy_total,6638154.8,2025-09-24T11:28:27.749Z
sensor.haushalt_positive_active_energy_total,6638181.8,2025-09-24T11:29:27.787Z
sensor.haushalt_positive_active_energy_total,6638210.4,2025-09-24T11:30:27.917Z
sensor.haushalt_positive_active_energy_total,6638235.3,2025-09-24T11:31:28.236Z
sensor.haushalt_positive_active_energy_total,6638275.5,2025-09-24T11:32:28.754Z
sensor.haushalt_positive_active_energy_total,6638337.8,2025-09-24T11:33:29.419Z
sensor.haushalt_positive_active_energy_total,6638398.3,2025-09-24T11:34:30.137Z
sensor.haushalt_positive_active_energy_total,6638457.4,2025-09-24T11:35:30.308Z
sensor.haushalt_positive_active_energy_total,6638516.2,2025-09-24T11:36:30.962Z
sensor.haushalt_positive_active_energy_total,6638569.0,2025-09-24T11:37:31.628Z
sensor.haushalt_positive_active_energy_total,6638643.6,2025-09-24T11:38:32.287Z
sensor.haushalt_positive_active_energy_total,6638716.6,2025-09-24T11:39:33.006Z
sensor.haushalt_positive_active_energy_total,6638790.5,2025-09-24T11:40:33.748Z
sensor.haushalt_positive_active_energy_total,6638867.6,2025-09-24T11:41:34.532Z
sensor.haushalt_positive_active_energy_total,6638932.6,2025-09-24T11:42:35.218Z
sensor.haushalt_positive_active_energy_total,6638993.1,2025-09-24T11:43:35.942Z
sensor.haushalt_positive_active_energy_total,6639047.9,2025-09-24T11:44:36.061Z
sensor.haushalt_positive_active_energy_total,6639099.1,2025-09-24T11:45:36.078Z
sensor.haushalt_positive_active_energy_total,6639142.9,2025-09-24T11:46:36.663Z
sensor.haushalt_positive_active_energy_total,6639191.3,2025-09-24T11:47:37.339Z
sensor.haushalt_positive_active_energy_total,6639227.8,2025-09-24T11:48:37.958Z
sensor.haushalt_positive_active_energy_total,6639257.2,2025-09-24T11:49:38.047Z
sensor.haushalt_positive_active_energy_total,6639291.3,2025-09-24T11:50:38.159Z
sensor.haushalt_positive_active_energy_total,6639320.6,2025-09-24T11:51:38.743Z
sensor.haushalt_positive_active_energy_total,6639359.7,2025-09-24T11:52:38.762Z
sensor.haushalt_positive_active_energy_total,6639395.1,2025-09-24T11:53:39.368Z
sensor.haushalt_positive_active_energy_total,6639430.0,2025-09-24T11:54:39.440Z
sensor.haushalt_positive_active_energy_total,6639464.2,2025-09-24T11:55:39.572Z
sensor.haushalt_positive_active_energy_total,6639500.2,2025-09-24T11:56:40.624Z
sensor.haushalt_positive_active_energy_total,6639535.9,2025-09-24T11:57:41.145Z
sensor.haushalt_positive_active_energy_total,6639570.7,2025-09-24T11:58:41.812Z
sensor.haushalt_positive_active_energy_total,6639606.4,2025-09-24T11:59:41.964Z
sensor.haushalt_positive_active_energy_total,6639642.8,2025-09-24T12:00:42.015Z
sensor.haushalt_positive_active_energy_total,6639680.4,2025-09-24T12:01:42.104Z
sensor.haushalt_positive_active_energy_total,6639711.6,2025-09-24T12:02:42.132Z
sensor.haushalt_positive_active_energy_total,6639742.2,2025-09-24T12:03:43.167Z
sensor.haushalt_positive_active_energy_total,6639771.8,2025-09-24T12:04:43.836Z
sensor.haushalt_positive_active_energy_total,6639804.1,2025-09-24T12:05:44.336Z
sensor.haushalt_positive_active_energy_total,6639832.8,2025-09-24T12:06:44.361Z
sensor.haushalt_positive_active_energy_total,6639862.8,2025-09-24T12:07:44.962Z
sensor.haushalt_positive_active_energy_total,6639889.8,2025-09-24T12:08:45.471Z
sensor.haushalt_positive_active_energy_total,6639917.3,2025-09-24T12:09:45.999Z
sensor.haushalt_positive_active_energy_total,6639947.3,2025-09-24T12:10:46.613Z
sensor.haushalt_positive_active_energy_total,6639973.8,2025-09-24T12:11:47.016Z
sensor.haushalt_positive_active_energy_total,6640000.8,2025-09-24T12:12:48.386Z
sensor.haushalt_positive_active_energy_total,6640028.3,2025-09-24T12:13:48.975Z
sensor.haushalt_positive_active_energy_total,6640058.1,2025-09-24T12:14:49.148Z
sensor.haushalt_positive_active_energy_total,6640084.2,2025-09-24T12:15:49.179Z
sensor.haushalt_positive_active_energy_total,6640110.2,2025-09-24T12:16:50.175Z
sensor.haushalt_positive_active_energy_total,6640137.2,2025-09-24T12:17:50.180Z
sensor.haushalt_positive_active_energy_total,6640167.5,2025-09-24T12:18:50.809Z
sensor.haushalt_positive_active_energy_total,6640196.9,2025-09-24T12:19:51.899Z
sensor.haushalt_positive_active_energy_total,6640223.9,2025-09-24T12:20:52.412Z
sensor.haushalt_positive_active_energy_total,6640250.9,2025-09-24T12:21:52.904Z
sensor.haushalt_positive_active_energy_total,6640278.9,2025-09-24T12:22:53.005Z
sensor.haushalt_positive_active_energy_total,6640309.7,2025-09-24T12:23:54.028Z
sensor.haushalt_positive_active_energy_total,6640336.7,2025-09-24T12:24:54.571Z
sensor.haushalt_positive_active_energy_total,6640362.7,2025-09-24T12:25:54.705Z
sensor.haushalt_positive_active_energy_total,6640388.7,2025-09-24T12:26:55.805Z
sensor.haushalt_positive_active_energy_total,6640416.7,2025-09-24T12:27:56.465Z
sensor.haushalt_positive_active_energy_total,6640444.7,2025-09-24T12:28:57.450Z
sensor.haushalt_positive_active_energy_total,6640470.4,2025-09-24T12:29:58.915Z
sensor.haushalt_positive_active_energy_total,6640497.4,2025-09-24T12:30:59.405Z
sensor.haushalt_positive_active_energy_total,6640528.0,2025-09-24T12:31:59.415Z
sensor.haushalt_positive_active_energy_total,6640562.3,2025-09-24T12:33:00.068Z
sensor.haushalt_positive_active_energy_total,6640592.9,2025-09-24T12:34:00.219Z
sensor.haushalt_positive_active_energy_total,6640624.0,2025-09-24T12:35:00.315Z
sensor.haushalt_positive_active_energy_total,6640655.8,2025-09-24T12:36:00.374Z
sensor.haushalt_positive_active_energy_total,6640693.4,2025-09-24T12:37:00.439Z
sensor.haushalt_positive_active_energy_total,6640729.4,2025-09-24T12:38:01.092Z
sensor.haushalt_positive_active_energy_total,6640761.2,2025-09-24T12:39:01.572Z
sensor.haushalt_positive_active_energy_total,6640793.0,2025-09-24T12:40:01.600Z
sensor.haushalt_positive_active_energy_total,6640826.0,2025-09-24T12:41:02.634Z
sensor.haushalt_positive_active_energy_total,6640860.2,2025-09-24T12:42:03.330Z
sensor.haushalt_positive_active_energy_total,6640890.8,2025-09-24T12:43:04.315Z
sensor.haushalt_positive_active_energy_total,6640920.3,2025-09-24T12:44:05.082Z
sensor.haushalt_positive_active_energy_total,6640949.5,2025-09-24T12:45:05.695Z
sensor.haushalt_positive_active_energy_total,6640982.5,2025-09-24T12:46:05.722Z
sensor.haushalt_positive_active_energy_total,6641012.0,2025-09-24T12:47:05.898Z
sensor.haushalt_positive_active_energy_total,6641041.0,2025-09-24T12:48:06.544Z
sensor.haushalt_positive_active_energy_total,6641071.2,2025-09-24T12:49:07.528Z
sensor.haushalt_positive_active_energy_total,6641103.7,2025-09-24T12:50:07.749Z
sensor.haushalt_positive_active_energy_total,6641136.6,2025-09-24T12:51:07.756Z
sensor.haushalt_positive_active_energy_total,6641167.3,2025-09-24T12:52:07.910Z
sensor.haushalt_positive_active_energy_total,6641198.1,2025-09-24T12:53:08.954Z
sensor.haushalt_positive_active_energy_total,6641229.8,2025-09-24T12:54:09.864Z
sensor.haushalt_positive_active_energy_total,6641264.0,2025-09-24T12:55:09.931Z
sensor.haushalt_positive_active_energy_total,6641295.2,2025-09-24T12:56:10.846Z
sensor.haushalt_positive_active_energy_total,6641328.2,2025-09-24T12:57:11.450Z
sensor.haushalt_positive_active_energy_total,6641378.1,2025-09-24T12:58:11.546Z
sensor.haushalt_positive_active_energy_total,6641433.6,2025-09-24T12:59:11.631Z
sensor.haushalt_positive_active_energy_total,6641487.4,2025-09-24T13:00:11.713Z
sensor.haushalt_positive_active_energy_total,6641539.6,2025-09-24T13:01:12.371Z
sensor.haushalt_positive_active_energy_total,6641592.7,2025-09-24T13:02:13.057Z
sensor.haushalt_positive_active_energy_total,6641646.3,2025-09-24T13:03:13.144Z
sensor.haushalt_positive_active_energy_total,6641701.2,2025-09-24T13:04:13.686Z
sensor.haushalt_positive_active_energy_total,6641752.5,2025-09-24T13:05:14.823Z
sensor.haushalt_positive_active_energy_total,6641803.8,2025-09-24T13:06:15.419Z
sensor.haushalt_positive_active_energy_total,6641849.7,2025-09-24T13:07:15.959Z
sensor.haushalt_positive_active_energy_total,6641890.1,2025-09-24T13:08:16.560Z
sensor.haushalt_positive_active_energy_total,6641925.8,2025-09-24T13:09:17.053Z
sensor.haushalt_positive_active_energy_total,6641960.1,2025-09-24T13:10:17.594Z
sensor.haushalt_positive_active_energy_total,6641994.7,2025-09-24T13:11:18.627Z
sensor.haushalt_positive_active_energy_total,6642030.1,2025-09-24T13:12:19.213Z
sensor.haushalt_positive_active_energy_total,6642065.1,2025-09-24T13:13:19.271Z
sensor.haushalt_positive_active_energy_total,6642100.2,2025-09-24T13:14:20.291Z
sensor.haushalt_positive_active_energy_total,6642133.7,2025-09-24T13:15:21.303Z
sensor.haushalt_positive_active_energy_total,6642164.7,2025-09-24T13:16:22.358Z
sensor.haushalt_positive_active_energy_total,6642199.0,2025-09-24T13:17:23.359Z
sensor.haushalt_positive_active_energy_total,6642229.0,2025-09-24T13:18:23.920Z
sensor.haushalt_positive_active_energy_total,6642258.1,2025-09-24T13:19:24.390Z
sensor.haushalt_positive_active_energy_total,6642288.2,2025-09-24T13:20:24.456Z
sensor.haushalt_positive_active_energy_total,6642318.5,2025-09-24T13:21:25.015Z
sensor.haushalt_positive_active_energy_total,6642346.6,2025-09-24T13:22:25.589Z
sensor.haushalt_positive_active_energy_total,6642371.7,2025-09-24T13:23:26.240Z
sensor.haushalt_positive_active_energy_total,6642398.1,2025-09-24T13:24:27.084Z
sensor.haushalt_positive_active_energy_total,6642425.1,2025-09-24T13:25:27.125Z
sensor.haushalt_positive_active_energy_total,6642456.7,2025-09-24T13:26:27.686Z
sensor.haushalt_positive_active_energy_total,6642485.1,2025-09-24T13:27:28.583Z
sensor.haushalt_positive_active_energy_total,6642511.4,2025-09-24T13:28:28.625Z
sensor.haushalt_positive_active_energy_total,6642535.7,2025-09-24T13:29:29.605Z
sensor.haushalt_positive_active_energy_total,6642559.9,2025-09-24T13:30:30.631Z
sensor.haushalt_positive_active_energy_total,6642582.2,2025-09-24T13:31:31.189Z
sensor.haushalt_positive_active_energy_total,6642602.8,2025-09-24T13:32:32.146Z
sensor.haushalt_positive_active_energy_total,6642627.1,2025-09-24T13:33:32.260Z
sensor.haushalt_positive_active_energy_total,6642644.7,2025-09-24T13:34:33.256Z
sensor.haushalt_positive_active_energy_total,6642664.9,2025-09-24T13:35:34.603Z
sensor.haushalt_positive_active_energy_total,6642674.8,2025-09-24T13:36:34.691Z
sensor.haushalt_positive_active_energy_total,6642678.7,2025-09-24T13:37:35.331Z
sensor.haushalt_positive_active_energy_total,6642696.6,2025-09-24T13:38:35.915Z
sensor.haushalt_positive_active_energy_total,6642723.6,2025-09-24T13:39:36.919Z
sensor.haushalt_positive_active_energy_total,6642747.0,2025-09-24T13:40:37.039Z
sensor.haushalt_positive_active_energy_total,6642770.6,2025-09-24T13:41:37.724Z
sensor.haushalt_positive_active_energy_total,6642794.9,2025-09-24T13:42:37.792Z
sensor.haushalt_positive_active_energy_total,6642821.5,2025-09-24T13:43:37.848Z
sensor.haushalt_positive_active_energy_total,6642847.3,2025-09-24T13:44:38.394Z
sensor.haushalt_positive_active_energy_total,6642871.2,2025-09-24T13:45:39.189Z
sensor.haushalt_positive_active_energy_total,6642895.9,2025-09-24T13:46:40.368Z
sensor.haushalt_positive_active_energy_total,6642922.4,2025-09-24T13:47:40.998Z
sensor.haushalt_positive_active_energy_total,6642950.1,2025-09-24T13:48:41.593Z
sensor.haushalt_positive_active_energy_total,6642974.4,2025-09-24T13:49:42.294Z
sensor.haushalt_positive_active_energy_total,6642998.9,2025-09-24T13:50:43.384Z
sensor.haushalt_positive_active_energy_total,6643024.3,2025-09-24T13:51:44.286Z
sensor.haushalt_positive_active_energy_total,6643052.8,2025-09-24T13:52:44.397Z
sensor.haushalt_positive_active_energy_total,6643079.1,2025-09-24T13:53:45.348Z
sensor.haushalt_positive_active_energy_total,6643103.8,2025-09-24T13:54:45.776Z
sensor.haushalt_positive_active_energy_total,6643128.4,2025-09-24T13:55:46.732Z
sensor.haushalt_positive_active_energy_total,6643155.4,2025-09-24T13:56:46.835Z
sensor.haushalt_positive_active_energy_total,6643184.4,2025-09-24T13:57:47.454Z
sensor.haushalt_positive_active_energy_total,6643211.9,2025-09-24T13:58:48.494Z
sensor.haushalt_positive_active_energy_total,6643240.4,2025-09-24T13:59:48.556Z
sensor.haushalt_positive_active_energy_total,6643268.4,2025-09-24T14:00:48.622Z
sensor.haushalt_positive_active_energy_total,6643301.4,2025-09-24T14:01:48.720Z
sensor.haushalt_positive_active_energy_total,6643330.6,2025-09-24T14:02:50.201Z
sensor.haushalt_positive_active_energy_total,6643357.1,2025-09-24T14:03:50.735Z
sensor.haushalt_positive_active_energy_total,6643383.1,2025-09-24T14:04:51.210Z
sensor.haushalt_positive_active_energy_total,6643413.4,2025-09-24T14:05:52.440Z
sensor.haushalt_positive_active_energy_total,6643443.1,2025-09-24T14:06:52.979Z
sensor.haushalt_positive_active_energy_total,6643471.1,2025-09-24T14:07:53.143Z
sensor.haushalt_positive_active_energy_total,6643499.6,2025-09-24T14:08:53.242Z
sensor.haushalt_positive_active_energy_total,6643529.6,2025-09-24T14:09:53.820Z
sensor.haushalt_positive_active_energy_total,6643562.0,2025-09-24T14:10:54.846Z
sensor.haushalt_positive_active_energy_total,6643591.9,2025-09-24T14:11:55.427Z
sensor.haushalt_positive_active_energy_total,6643620.9,2025-09-24T14:12:56.365Z
sensor.haushalt_positive_active_energy_total,6643650.4,2025-09-24T14:13:57.121Z
sensor.haushalt_positive_active_energy_total,6643683.9,2025-09-24T14:14:57.723Z
sensor.haushalt_positive_active_energy_total,6643715.2,2025-09-24T14:15:58.197Z
sensor.haushalt_positive_active_energy_total,6643746.8,2025-09-24T14:16:59.130Z
sensor.haushalt_positive_active_energy_total,6643778.6,2025-09-24T14:18:00.035Z
sensor.haushalt_positive_active_energy_total,6643813.5,2025-09-24T14:19:00.596Z
sensor.haushalt_positive_active_energy_total,6643849.5,2025-09-24T14:20:01.228Z
sensor.haushalt_positive_active_energy_total,6643881.9,2025-09-24T14:21:02.404Z
sensor.haushalt_positive_active_energy_total,6643914.3,2025-09-24T14:22:03.081Z
sensor.haushalt_positive_active_energy_total,6643947.3,2025-09-24T14:23:04.112Z
sensor.haushalt_positive_active_energy_total,6643982.7,2025-09-24T14:24:04.818Z
sensor.haushalt_positive_active_energy_total,6644015.1,2025-09-24T14:25:05.302Z
sensor.haushalt_positive_active_energy_total,6644047.5,2025-09-24T14:26:06.301Z
sensor.haushalt_positive_active_energy_total,6644079.3,2025-09-24T14:27:06.731Z
sensor.haushalt_positive_active_energy_total,6644113.9,2025-09-24T14:28:07.392Z
sensor.haushalt_positive_active_energy_total,6644148.3,2025-09-24T14:29:07.866Z
sensor.haushalt_positive_active_energy_total,6644180.1,2025-09-24T14:30:08.431Z
sensor.haushalt_positive_active_energy_total,6644211.3,2025-09-24T14:31:08.503Z
sensor.haushalt_positive_active_energy_total,6644243.1,2025-09-24T14:32:08.527Z
sensor.haushalt_positive_active_energy_total,6644277.9,2025-09-24T14:33:09.196Z
sensor.haushalt_positive_active_energy_total,6644310.3,2025-09-24T14:34:09.695Z
sensor.haushalt_positive_active_energy_total,6644341.5,2025-09-24T14:35:10.425Z
sensor.haushalt_positive_active_energy_total,6644372.1,2025-09-24T14:36:10.430Z
sensor.haushalt_positive_active_energy_total,6644405.7,2025-09-24T14:37:11.055Z
sensor.haushalt_positive_active_energy_total,6644441.0,2025-09-24T14:38:11.121Z
sensor.haushalt_positive_active_energy_total,6644474.0,2025-09-24T14:39:11.519Z
sensor.haushalt_positive_active_energy_total,6644507.0,2025-09-24T14:40:12.121Z
sensor.haushalt_positive_active_energy_total,6644540.0,2025-09-24T14:41:12.294Z
sensor.haushalt_positive_active_energy_total,6644574.8,2025-09-24T14:42:12.458Z
sensor.haushalt_positive_active_energy_total,6644607.2,2025-09-24T14:43:13.433Z
sensor.haushalt_positive_active_energy_total,6644639.0,2025-09-24T14:44:13.991Z
sensor.haushalt_positive_active_energy_total,6644672.0,2025-09-24T14:45:14.551Z
sensor.haushalt_positive_active_energy_total,6644708.4,2025-09-24T14:46:15.192Z
sensor.haushalt_positive_active_energy_total,6644741.8,2025-09-24T14:47:16.203Z
sensor.haushalt_positive_active_energy_total,6644774.2,2025-09-24T14:48:16.813Z
sensor.haushalt_positive_active_energy_total,6644806.6,2025-09-24T14:49:17.334Z
sensor.haushalt_positive_active_energy_total,6644840.8,2025-09-24T14:50:17.399Z
sensor.haushalt_positive_active_energy_total,6644877.3,2025-09-24T14:51:18.438Z
sensor.haushalt_positive_active_energy_total,6644910.3,2025-09-24T14:52:18.935Z
sensor.haushalt_positive_active_energy_total,6644942.7,2025-09-24T14:53:19.613Z
sensor.haushalt_positive_active_energy_total,6644975.1,2025-09-24T14:54:20.580Z
sensor.haushalt_positive_active_energy_total,6645009.9,2025-09-24T14:55:21.228Z
sensor.haushalt_positive_active_energy_total,6645041.4,2025-09-24T14:56:22.186Z
sensor.haushalt_positive_active_energy_total,6645073.1,2025-09-24T14:57:22.664Z
sensor.haushalt_positive_active_energy_total,6645106.0,2025-09-24T14:58:23.681Z
sensor.haushalt_positive_active_energy_total,6645140.3,2025-09-24T14:59:23.766Z
sensor.haushalt_positive_active_energy_total,6645173.3,2025-09-24T15:00:24.779Z
sensor.haushalt_positive_active_energy_total,6645204.5,2025-09-24T15:01:25.242Z
sensor.haushalt_positive_active_energy_total,6645236.3,2025-09-24T15:02:26.362Z
sensor.haushalt_positive_active_energy_total,6645270.3,2025-09-24T15:03:26.986Z
sensor.haushalt_positive_active_energy_total,6645305.8,2025-09-24T15:04:27.529Z
sensor.haushalt_positive_active_energy_total,6645338.2,2025-09-24T15:05:28.160Z
sensor.haushalt_positive_active_energy_total,6645372.0,2025-09-24T15:06:28.784Z
sensor.haushalt_positive_active_energy_total,6645400.6,2025-09-24T15:07:29.815Z
sensor.haushalt_positive_active_energy_total,6645418.0,2025-09-24T15:08:29.939Z
sensor.haushalt_positive_active_energy_total,6645437.2,2025-09-24T15:09:30.271Z
sensor.haushalt_positive_active_energy_total,6645456.8,2025-09-24T15:10:31.158Z
sensor.haushalt_positive_active_energy_total,6645490.3,2025-09-24T15:11:31.220Z
sensor.haushalt_positive_active_energy_total,6645526.2,2025-09-24T15:12:31.315Z
