entity_id,state,last_changed
sensor.haushalt_positive_active_energy_in_tariff_t2,3197985.1,2025-01-26T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3198306.6,2025-01-26T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3199474,2025-01-26T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200089.6,2025-01-26T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200094.8,2025-01-26T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200094.8,2025-01-26T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200303,2025-01-27T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200633.2,2025-01-27T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200873.7,2025-01-27T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200953.5,2025-01-27T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200974.3,2025-01-27T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200974.5,2025-01-27T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200974.6,2025-01-27T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200979.2,2025-01-27T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3200991.2,2025-01-27T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3201073.4,2025-01-27T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3201313.3,2025-01-27T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3201536.3,2025-01-27T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3201767.7,2025-01-27T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3202247.5,2025-01-27T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3202785.8,2025-01-27T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3203350.9,2025-01-27T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3203359.1,2025-01-27T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3203359.1,2025-01-27T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3203874.3,2025-01-28T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3204087.6,2025-01-28T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3204088.8,2025-01-28T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3204088.8,2025-01-28T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3204111.9,2025-01-28T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3204233.8,2025-01-28T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3204570.8,2025-01-28T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3204906.7,2025-01-28T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3205240.4,2025-01-28T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3205655.5,2025-01-28T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3206151.7,2025-01-28T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3206160.7,2025-01-28T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3206160.7,2025-01-28T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3206366.4,2025-01-29T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3206713.1,2025-01-29T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3207126.5,2025-01-29T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3207193.6,2025-01-29T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3207310.3,2025-01-29T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3207310.3,2025-01-29T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3207345.8,2025-01-29T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3207689.2,2025-01-29T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3208318.7,2025-01-29T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3208840.1,2025-01-29T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3209400.4,2025-01-29T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3209897.3,2025-01-29T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3209899.3,2025-01-29T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3209899.3,2025-01-29T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3210118.7,2025-01-30T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3210400.6,2025-01-30T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3210921.5,2025-01-30T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3211016.1,2025-01-30T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3211019.4,2025-01-30T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3211019.4,2025-01-30T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3211025.2,2025-01-30T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3211136.9,2025-01-30T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3211725.5,2025-01-30T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3212336.1,2025-01-30T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3212691.9,2025-01-30T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3213770.5,2025-01-30T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3214332.9,2025-01-30T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3214804.6,2025-01-30T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3215523.2,2025-01-30T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3215900.3,2025-01-30T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3215910.6,2025-01-30T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3215910.6,2025-01-30T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3216171.7,2025-01-31T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3216478.8,2025-01-31T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3216619.1,2025-01-31T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3216619.4,2025-01-31T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3216662.5,2025-01-31T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3216662.5,2025-01-31T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3217498.3,2025-01-31T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3217499.5,2025-01-31T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3217500.9,2025-01-31T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3217602.3,2025-01-31T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3218698.2,2025-01-31T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3219059.9,2025-01-31T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3219584.5,2025-01-31T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3220120,2025-01-31T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3220575.1,2025-01-31T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3220587.5,2025-01-31T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3220587.5,2025-01-31T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3220797.9,2025-02-01T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3221161.8,2025-02-01T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3221318,2025-02-01T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3221318,2025-02-01T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3221318.7,2025-02-01T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3221457.1,2025-02-01T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3221769.9,2025-02-01T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3222117.2,2025-02-01T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3223011,2025-02-01T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3223717.5,2025-02-01T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224278.4,2025-02-01T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224288.9,2025-02-01T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224288.9,2025-02-01T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224505.4,2025-02-02T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224715.7,2025-02-02T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224864.8,2025-02-02T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224876.7,2025-02-02T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224876.7,2025-02-02T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224951.1,2025-02-02T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3224951.1,2025-02-02T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3225472.9,2025-02-02T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3226484.7,2025-02-02T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3227053.3,2025-02-02T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3228164.4,2025-02-02T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3229069.2,2025-02-02T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3230005.6,2025-02-02T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3230664.8,2025-02-02T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3230672,2025-02-02T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3230672,2025-02-02T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3230889.9,2025-02-03T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231317.8,2025-02-03T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231529.7,2025-02-03T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231575.7,2025-02-03T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231576.3,2025-02-03T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231576.4,2025-02-03T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231576.5,2025-02-03T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231576.5,2025-02-03T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231576.6,2025-02-03T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231590.2,2025-02-03T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3231659.9,2025-02-03T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3232277.1,2025-02-03T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3232825.1,2025-02-03T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3233698.4,2025-02-03T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3234869.6,2025-02-03T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3235980.1,2025-02-03T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3235986.7,2025-02-03T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3235986.7,2025-02-03T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3236217.1,2025-02-04T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3236584.3,2025-02-04T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3237032.4,2025-02-04T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3237854.2,2025-02-04T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3238283,2025-02-04T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3238317.7,2025-02-04T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3238368.8,2025-02-04T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3238368.8,2025-02-04T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3238556.5,2025-02-04T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3238914.5,2025-02-04T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3239434,2025-02-04T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3239912.4,2025-02-04T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3240534.6,2025-02-04T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3240536.9,2025-02-04T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3240536.9,2025-02-04T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3240753.3,2025-02-05T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3241151.3,2025-02-05T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3241231.1,2025-02-05T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3241231.1,2025-02-05T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3241404.7,2025-02-05T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3241665.1,2025-02-05T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3241888.2,2025-02-05T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3242117,2025-02-05T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3242410.1,2025-02-05T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3242411.4,2025-02-05T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3242411.4,2025-02-05T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3242614.5,2025-02-06T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3242895.5,2025-02-06T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3243453.8,2025-02-06T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3243657.4,2025-02-06T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3243699.3,2025-02-06T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3243699.9,2025-02-06T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3243700.1,2025-02-06T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3244066,2025-02-06T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3244829.4,2025-02-06T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3245128.4,2025-02-06T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3245337.8,2025-02-06T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3245773.2,2025-02-06T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3246152.2,2025-02-06T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3246745.5,2025-02-06T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3247991.9,2025-02-06T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249018.5,2025-02-06T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249025.5,2025-02-06T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249025.5,2025-02-06T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249270.4,2025-02-07T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249602.9,2025-02-07T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249691.4,2025-02-07T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249691.4,2025-02-07T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249694.6,2025-02-07T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249694.6,2025-02-07T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249808.3,2025-02-07T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249871.6,2025-02-07T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249890.9,2025-02-07T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3249911,2025-02-07T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3250177,2025-02-07T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3250467.9,2025-02-07T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3250834.4,2025-02-07T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3251262.3,2025-02-07T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3251752.7,2025-02-07T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3251758.2,2025-02-07T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3251758.2,2025-02-07T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3252017.5,2025-02-08T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3252237.7,2025-02-08T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3252259.3,2025-02-08T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3252259.3,2025-02-08T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3259638.7,2025-02-08T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3259638.7,2025-02-08T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3259843.3,2025-02-09T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3260046.6,2025-02-09T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3260051.8,2025-02-09T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3260051.8,2025-02-09T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3260204.8,2025-02-09T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3260516.9,2025-02-09T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3260837.7,2025-02-09T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3261433.7,2025-02-09T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3261981.9,2025-02-09T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3261993.8,2025-02-09T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3261993.8,2025-02-09T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3262235.6,2025-02-10T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3262561.2,2025-02-10T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3262659.3,2025-02-10T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3262672.6,2025-02-10T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3262672.6,2025-02-10T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3262766.5,2025-02-10T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3262824.8,2025-02-10T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3263307.7,2025-02-10T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3263770.6,2025-02-10T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3264406.7,2025-02-10T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3264730.8,2025-02-10T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3265369.4,2025-02-10T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3265855.5,2025-02-10T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267010.2,2025-02-10T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267013.4,2025-02-10T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267013.4,2025-02-10T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267224.8,2025-02-11T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267615.2,2025-02-11T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267785.4,2025-02-11T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267822.2,2025-02-11T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267822.2,2025-02-11T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267833.3,2025-02-11T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267833.3,2025-02-11T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267833.4,2025-02-11T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267835.5,2025-02-11T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267848.6,2025-02-11T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3267950.9,2025-02-11T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3268221.3,2025-02-11T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3268529.7,2025-02-11T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3268917,2025-02-11T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3269440.4,2025-02-11T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3269912.8,2025-02-11T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3269923,2025-02-11T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3269923,2025-02-11T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3270133.4,2025-02-12T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3270503.2,2025-02-12T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3270622.3,2025-02-12T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3270622.3,2025-02-12T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3270653.4,2025-02-12T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3270667.1,2025-02-12T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3270758.9,2025-02-12T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3271154.1,2025-02-12T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3271701.3,2025-02-12T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3272268,2025-02-12T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3272959.5,2025-02-12T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3273403.6,2025-02-12T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3273406.5,2025-02-12T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3273406.5,2025-02-12T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3273618.6,2025-02-13T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3274063.1,2025-02-13T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3274365.8,2025-02-13T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3274732.6,2025-02-13T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3274889.4,2025-02-13T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3275012.2,2025-02-13T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3275012.2,2025-02-13T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3275075.9,2025-02-13T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3275075.9,2025-02-13T14:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3275127.4,2025-02-13T16:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3275359.4,2025-02-13T17:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3275599,2025-02-13T18:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3275955.7,2025-02-13T19:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3276439.9,2025-02-13T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3276898.4,2025-02-13T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3276901.6,2025-02-13T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3276901.6,2025-02-13T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3277146.3,2025-02-14T06:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3277444.1,2025-02-14T07:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3277620.6,2025-02-14T08:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3277660.8,2025-02-14T09:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3277845.2,2025-02-14T10:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3277872.8,2025-02-14T11:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3277877.8,2025-02-14T12:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3277877.8,2025-02-14T13:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3278051.9,2025-02-14T15:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t2,3278076.2,2025-02-14T16:00:00.000Z
