entity_id,state,last_changed
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45427689.2,2025-04-10T08:20:49.420Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45427772.2,2025-04-10T08:21:50.155Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45427854.5,2025-04-10T08:22:50.433Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45427935.8,2025-04-10T08:23:50.711Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428018.0,2025-04-10T08:24:51.517Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428104.3,2025-04-10T08:25:52.246Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428191.3,2025-04-10T08:26:52.520Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428279.8,2025-04-10T08:27:53.322Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428368.1,2025-04-10T08:28:53.655Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428459.3,2025-04-10T08:29:53.900Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428550.7,2025-04-10T08:30:54.157Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428643.5,2025-04-10T08:31:54.362Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428733.9,2025-04-10T08:32:55.094Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428825.9,2025-04-10T08:33:55.350Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45428918.7,2025-04-10T08:34:56.099Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429013.2,2025-04-10T08:35:56.822Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429112.7,2025-04-10T08:36:57.563Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429208.3,2025-04-10T08:37:58.297Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429307.5,2025-04-10T08:38:58.478Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429409.5,2025-04-10T08:39:59.273Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429511.5,2025-04-10T08:41:00.050Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429610.1,2025-04-10T08:42:00.251Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429707.9,2025-04-10T08:43:01.027Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429811.2,2025-04-10T08:44:01.318Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45429914.5,2025-04-10T08:45:02.077Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430018.6,2025-04-10T08:46:02.777Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430124.5,2025-04-10T08:47:03.561Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430228.0,2025-04-10T08:48:04.277Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430338.1,2025-04-10T08:49:05.013Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430447.9,2025-04-10T08:50:05.760Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430559.2,2025-04-10T08:51:06.491Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430666.6,2025-04-10T08:52:06.725Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430778.6,2025-04-10T08:53:07.479Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45430890.7,2025-04-10T08:54:08.272Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431004.2,2025-04-10T08:55:08.999Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431118.4,2025-04-10T08:56:09.820Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431230.4,2025-04-10T08:57:10.604Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431342.0,2025-04-10T08:58:11.382Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431453.7,2025-04-10T08:59:12.242Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431568.1,2025-04-10T09:00:13.023Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431683.2,2025-04-10T09:01:13.797Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431798.2,2025-04-10T09:02:14.600Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45431918.2,2025-04-10T09:03:15.373Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45432035.8,2025-04-10T09:04:16.166Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45432151.8,2025-04-10T09:05:16.402Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45432271.9,2025-04-10T09:06:17.095Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45432394.1,2025-04-10T09:07:17.835Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45432519.2,2025-04-10T09:08:18.610Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45432645.2,2025-04-10T09:09:19.370Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45432771.2,2025-04-10T09:10:20.113Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45432895.0,2025-04-10T09:11:20.927Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45433020.4,2025-04-10T09:12:21.648Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45433147.3,2025-04-10T09:13:22.419Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45433272.5,2025-04-10T09:14:23.207Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45433398.9,2025-04-10T09:15:23.967Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45433524.9,2025-04-10T09:16:24.693Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45433654.2,2025-04-10T09:17:25.401Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45433784.0,2025-04-10T09:18:26.139Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45433916.0,2025-04-10T09:19:26.929Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45434047.3,2025-04-10T09:20:27.728Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45434177.6,2025-04-10T09:21:28.556Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45434310.8,2025-04-10T09:22:29.342Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45434443.6,2025-04-10T09:23:30.094Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45434578.4,2025-04-10T09:24:30.388Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45434709.4,2025-04-10T09:25:31.140Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45434842.1,2025-04-10T09:26:31.865Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45434980.1,2025-04-10T09:27:32.601Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45435115.8,2025-04-10T09:28:33.334Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45435251.2,2025-04-10T09:29:34.026Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45435381.0,2025-04-10T09:30:34.761Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45435514.9,2025-04-10T09:31:35.530Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45435645.6,2025-04-10T09:32:36.230Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45435766.0,2025-04-10T09:33:37.050Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45435892.8,2025-04-10T09:34:37.776Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45436021.7,2025-04-10T09:35:38.531Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45436162.1,2025-04-10T09:36:39.242Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45436306.1,2025-04-10T09:37:40.025Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45436449.4,2025-04-10T09:38:40.808Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45436590.6,2025-04-10T09:39:41.510Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45436734.6,2025-04-10T09:40:42.296Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45436876.0,2025-04-10T09:41:43.085Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45437020.8,2025-04-10T09:42:43.832Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45437166.2,2025-04-10T09:43:44.556Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45437309.7,2025-04-10T09:44:45.333Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45437456.3,2025-04-10T09:45:46.076Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45437603.8,2025-04-10T09:46:46.786Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45437753.8,2025-04-10T09:47:47.545Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45437906.7,2025-04-10T09:48:48.354Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45438054.8,2025-04-10T09:49:49.149Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45438206.6,2025-04-10T09:50:49.858Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45438360.0,2025-04-10T09:51:50.592Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45438513.4,2025-04-10T09:52:51.301Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45438667.1,2025-04-10T09:53:52.058Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45438820.5,2025-04-10T09:54:52.756Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45438976.5,2025-04-10T09:55:53.522Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45439129.9,2025-04-10T09:56:54.316Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45439285.3,2025-04-10T09:57:55.073Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45439438.7,2025-04-10T09:58:55.781Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45439594.4,2025-04-10T09:59:56.538Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45439747.7,2025-04-10T10:00:57.339Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45439855.6,2025-04-10T10:01:57.628Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45439937.7,2025-04-10T10:02:58.377Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440018.7,2025-04-10T10:03:58.649Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440100.6,2025-04-10T10:04:59.414Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440185.8,2025-04-10T10:06:00.223Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440274.2,2025-04-10T10:07:01.048Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440362.7,2025-04-10T10:08:01.851Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440449.7,2025-04-10T10:09:02.115Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440539.1,2025-04-10T10:10:02.884Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440630.6,2025-04-10T10:11:03.574Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440722.5,2025-04-10T10:12:03.836Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440814.4,2025-04-10T10:13:04.630Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440903.1,2025-04-10T10:14:05.442Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45440995.4,2025-04-10T10:15:05.725Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45441084.9,2025-04-10T10:16:06.487Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45441174.2,2025-04-10T10:17:06.759Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45441263.3,2025-04-10T10:18:07.064Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45441418.3,2025-04-10T10:19:07.794Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45441586.0,2025-04-10T10:20:08.537Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45441756.8,2025-04-10T10:21:09.346Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45441924.1,2025-04-10T10:22:10.098Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45442089.2,2025-04-10T10:23:10.831Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45442257.7,2025-04-10T10:24:11.631Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45442427.2,2025-04-10T10:25:12.420Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45442600.2,2025-04-10T10:26:13.186Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45442770.3,2025-04-10T10:27:13.954Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45442938.4,2025-04-10T10:28:14.754Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45443102.6,2025-04-10T10:29:15.539Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45443258.9,2025-04-10T10:30:16.294Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45443429.4,2025-04-10T10:31:17.059Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45443600.1,2025-04-10T10:32:17.822Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45443768.5,2025-04-10T10:33:18.619Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45443941.3,2025-04-10T10:34:19.430Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45444113.6,2025-04-10T10:35:20.200Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45444284.7,2025-04-10T10:36:20.992Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45444457.5,2025-04-10T10:37:21.763Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45444626.0,2025-04-10T10:38:22.542Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45444796.7,2025-04-10T10:39:23.275Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45444966.0,2025-04-10T10:40:24.048Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45445139.9,2025-04-10T10:41:24.809Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45445312.7,2025-04-10T10:42:25.595Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45445484.5,2025-04-10T10:43:26.353Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45445659.6,2025-04-10T10:44:27.118Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45445836.2,2025-04-10T10:45:27.838Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45446015.2,2025-04-10T10:46:28.646Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45446188.8,2025-04-10T10:47:29.443Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45446365.2,2025-04-10T10:48:30.207Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45446541.1,2025-04-10T10:49:30.925Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45446718.5,2025-04-10T10:50:31.704Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45446897.4,2025-04-10T10:51:32.431Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45447071.8,2025-04-10T10:52:33.232Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45447250.3,2025-04-10T10:53:34.018Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45447430.8,2025-04-10T10:54:34.730Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45447610.8,2025-04-10T10:55:35.494Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45447786.9,2025-04-10T10:56:36.253Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45447964.3,2025-04-10T10:57:37.041Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45448143.4,2025-04-10T10:58:37.789Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45448319.3,2025-04-10T10:59:38.552Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45448500.5,2025-04-10T11:00:39.271Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45448684.0,2025-04-10T11:01:40.031Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45448865.4,2025-04-10T11:02:40.791Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45449051.4,2025-04-10T11:03:41.557Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45449237.1,2025-04-10T11:04:42.374Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45449418.6,2025-04-10T11:05:43.122Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45449599.5,2025-04-10T11:06:43.838Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45449782.2,2025-04-10T11:07:44.628Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45449967.0,2025-04-10T11:08:45.429Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45450153.0,2025-04-10T11:09:46.159Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45450335.9,2025-04-10T11:10:46.921Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45450517.2,2025-04-10T11:11:47.663Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45450701.7,2025-04-10T11:12:48.459Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45450884.5,2025-04-10T11:13:49.208Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45451070.5,2025-04-10T11:14:50.011Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45451255.4,2025-04-10T11:15:50.791Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45451431.2,2025-04-10T11:16:51.574Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45451611.5,2025-04-10T11:17:52.347Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45451794.9,2025-04-10T11:18:53.123Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45451977.8,2025-04-10T11:19:53.892Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45452161.9,2025-04-10T11:20:54.657Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45452344.5,2025-04-10T11:21:55.453Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45452525.3,2025-04-10T11:22:56.217Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45452710.8,2025-04-10T11:23:57.008Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45452901.1,2025-04-10T11:24:57.806Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45453086.2,2025-04-10T11:25:58.573Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45453276.3,2025-04-10T11:26:59.374Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45453463.0,2025-04-10T11:28:00.142Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45453652.2,2025-04-10T11:29:00.974Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45453840.1,2025-04-10T11:30:01.681Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45454026.9,2025-04-10T11:31:02.447Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45454206.0,2025-04-10T11:32:03.221Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45454362.7,2025-04-10T11:33:04.033Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45454527.1,2025-04-10T11:34:04.820Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45454689.8,2025-04-10T11:35:05.596Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45454851.0,2025-04-10T11:36:06.401Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45455016.2,2025-04-10T11:37:07.214Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45455183.6,2025-04-10T11:38:07.996Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45455350.9,2025-04-10T11:39:08.760Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45455505.6,2025-04-10T11:40:09.524Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45455648.5,2025-04-10T11:41:10.278Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45455814.4,2025-04-10T11:42:10.999Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45455984.0,2025-04-10T11:43:11.804Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45456166.3,2025-04-10T11:44:12.490Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45456354.9,2025-04-10T11:45:13.250Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45456542.6,2025-04-10T11:46:14.039Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45456734.2,2025-04-10T11:47:14.763Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45456923.1,2025-04-10T11:48:15.528Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45457108.6,2025-04-10T11:49:16.325Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45457293.9,2025-04-10T11:50:17.033Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45457476.8,2025-04-10T11:51:17.758Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45457668.1,2025-04-10T11:52:18.559Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45457860.1,2025-04-10T11:53:19.316Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45458047.1,2025-04-10T11:54:20.057Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45458232.5,2025-04-10T11:55:20.773Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45458423.6,2025-04-10T11:56:21.542Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45458612.1,2025-04-10T11:57:22.273Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45458803.7,2025-04-10T11:58:23.126Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45458989.7,2025-04-10T11:59:23.912Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45459175.4,2025-04-10T12:00:24.644Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45459363.5,2025-04-10T12:01:25.398Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45459559.7,2025-04-10T12:02:26.260Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45459751.8,2025-04-10T12:03:26.953Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45459946.3,2025-04-10T12:04:27.793Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45460138.2,2025-04-10T12:05:28.486Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45460330.7,2025-04-10T12:06:29.281Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45460522.9,2025-04-10T12:07:30.025Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45460711.7,2025-04-10T12:08:30.760Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45460901.5,2025-04-10T12:09:31.558Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45461089.5,2025-04-10T12:10:32.314Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45461281.3,2025-04-10T12:11:33.047Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45461469.3,2025-04-10T12:12:33.780Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45461660.6,2025-04-10T12:13:34.522Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45461850.3,2025-04-10T12:14:35.277Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45462040.1,2025-04-10T12:15:36.013Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45462231.8,2025-04-10T12:16:36.759Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45462423.8,2025-04-10T12:17:37.518Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45462615.8,2025-04-10T12:18:38.264Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45462802.0,2025-04-10T12:19:39.025Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45462993.8,2025-04-10T12:20:39.754Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45463185.8,2025-04-10T12:21:40.522Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45463377.8,2025-04-10T12:22:41.271Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45463569.4,2025-04-10T12:23:42.022Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45463757.2,2025-04-10T12:24:42.797Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45463949.2,2025-04-10T12:25:43.590Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45464136.4,2025-04-10T12:26:44.293Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45464327.8,2025-04-10T12:27:45.112Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45464517.2,2025-04-10T12:28:45.829Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45464705.1,2025-04-10T12:29:46.573Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45464893.4,2025-04-10T12:30:47.341Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45465081.1,2025-04-10T12:31:48.067Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45465267.4,2025-04-10T12:32:48.799Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45465453.4,2025-04-10T12:33:49.537Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45465639.9,2025-04-10T12:34:50.260Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45465831.1,2025-04-10T12:35:51.041Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45466022.4,2025-04-10T12:36:51.740Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45466210.4,2025-04-10T12:37:52.524Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45466399.4,2025-04-10T12:38:53.263Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45466587.4,2025-04-10T12:39:53.984Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45466779.2,2025-04-10T12:40:54.692Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45466968.0,2025-04-10T12:41:55.419Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45467158.7,2025-04-10T12:42:56.147Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45467336.9,2025-04-10T12:43:56.857Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45467511.9,2025-04-10T12:44:57.586Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45467687.3,2025-04-10T12:45:58.320Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45467863.8,2025-04-10T12:46:59.100Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45468035.8,2025-04-10T12:47:59.861Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45468220.4,2025-04-10T12:49:00.615Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45468409.1,2025-04-10T12:50:01.393Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45468596.3,2025-04-10T12:51:02.163Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45468780.6,2025-04-10T12:52:02.920Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45468963.7,2025-04-10T12:53:03.683Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45469147.6,2025-04-10T12:54:04.489Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45469334.2,2025-04-10T12:55:05.270Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45469523.8,2025-04-10T12:56:06.072Z
sensor.waermepumpe_negative_active_energy_in_tariff_t1,45469711.3,2025-04-10T12:57:06.820Z
