entity_id,state,last_changed
sensor.haushalt_positive_active_energy_in_tariff_t1,2909274.6,2025-10-11T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2909274.6,2025-10-11T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2909649.3,2025-10-11T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2910079.9,2025-10-11T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2910405.3,2025-10-11T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2910671.6,2025-10-11T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2910938.7,2025-10-12T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2911200.1,2025-10-12T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2911432.7,2025-10-12T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2911669.5,2025-10-12T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2911672,2025-10-12T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2911672,2025-10-12T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2912129.3,2025-10-12T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2912444.1,2025-10-12T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2912700.8,2025-10-12T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2912935.2,2025-10-12T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2913160.6,2025-10-13T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2913390.5,2025-10-13T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2913620.8,2025-10-13T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2913834.8,2025-10-13T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2913837.4,2025-10-13T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2913837.4,2025-10-13T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2914216.8,2025-10-13T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2914561.7,2025-10-13T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2914859.6,2025-10-13T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2915098.1,2025-10-13T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2915317.3,2025-10-14T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2915525.1,2025-10-14T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2915750,2025-10-14T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2915963.2,2025-10-14T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2915965.4,2025-10-14T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2915965.4,2025-10-14T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2916355.9,2025-10-14T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2916640.2,2025-10-14T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2916911.3,2025-10-14T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2917142.2,2025-10-14T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2917364.8,2025-10-15T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2917598,2025-10-15T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2917818,2025-10-15T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2918037.5,2025-10-15T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2918044.4,2025-10-15T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2918044.4,2025-10-15T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2919067.6,2025-10-15T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2919449.5,2025-10-15T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2919700.6,2025-10-15T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2919943.2,2025-10-15T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2920166.4,2025-10-16T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2920389.5,2025-10-16T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2920603.3,2025-10-16T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2920825.8,2025-10-16T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2920826.9,2025-10-16T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2920826.9,2025-10-16T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2921588.6,2025-10-16T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2921872.7,2025-10-16T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2922148.2,2025-10-16T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2922440.1,2025-10-16T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2922678.4,2025-10-17T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2922904.2,2025-10-17T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2923127.5,2025-10-17T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2923342.9,2025-10-17T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2923343.8,2025-10-17T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2923343.8,2025-10-17T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2923910,2025-10-17T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2924371,2025-10-17T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2924767.4,2025-10-17T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2925114.7,2025-10-17T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2925406.8,2025-10-18T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2925698.3,2025-10-18T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2925977.2,2025-10-18T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2926258,2025-10-18T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2926260.6,2025-10-18T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2926260.6,2025-10-18T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2926757.9,2025-10-18T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2927205.9,2025-10-18T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2927597.3,2025-10-18T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2927958.8,2025-10-18T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2928310.5,2025-10-19T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2928648.6,2025-10-19T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2928975.9,2025-10-19T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2929310.6,2025-10-19T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2929319.5,2025-10-19T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2929319.5,2025-10-19T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2929733.6,2025-10-19T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2930066.3,2025-10-19T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2930378.2,2025-10-19T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2930612.5,2025-10-19T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2930839.6,2025-10-20T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2931066.4,2025-10-20T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2931299.2,2025-10-20T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2931514.8,2025-10-20T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2931516.9,2025-10-20T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2931516.9,2025-10-20T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2931826.7,2025-10-20T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2932147.4,2025-10-20T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2932426.8,2025-10-20T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2932640.7,2025-10-20T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2932866.6,2025-10-21T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2933073.7,2025-10-21T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2933303,2025-10-21T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2933505.4,2025-10-21T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2933514.8,2025-10-21T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2933514.8,2025-10-21T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2934032.5,2025-10-21T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2934312.8,2025-10-21T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2934550.7,2025-10-21T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2934787.7,2025-10-21T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2935016,2025-10-22T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2935254.1,2025-10-22T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2935477.8,2025-10-22T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2935706.4,2025-10-22T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2935708.7,2025-10-22T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2935708.7,2025-10-22T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2936136.3,2025-10-22T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2936440.5,2025-10-22T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2936738.7,2025-10-22T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2936963.1,2025-10-22T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2937193.1,2025-10-23T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2937425.8,2025-10-23T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2937646,2025-10-23T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2937862.5,2025-10-23T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2937865.8,2025-10-23T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2937865.8,2025-10-23T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2938494.8,2025-10-23T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2938760.4,2025-10-23T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2939011.5,2025-10-23T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2939249.5,2025-10-23T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2939474,2025-10-24T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2939677.6,2025-10-24T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2939898.6,2025-10-24T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2940104.6,2025-10-24T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2940107.7,2025-10-24T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2940107.7,2025-10-24T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2940722.5,2025-10-24T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2941276.4,2025-10-24T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2941573.4,2025-10-24T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2941834.6,2025-10-24T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2942084,2025-10-25T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2942324.1,2025-10-25T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2942572.9,2025-10-25T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2942824,2025-10-25T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2942826.4,2025-10-25T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2942826.4,2025-10-25T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2943226.5,2025-10-25T20:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2943529.9,2025-10-25T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2943778.5,2025-10-25T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2944000.6,2025-10-25T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2944235.7,2025-10-26T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2944467.5,2025-10-26T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2944683.4,2025-10-26T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2944897.5,2025-10-26T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2944898.5,2025-10-26T04:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2944898.5,2025-10-26T05:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2945093.9,2025-10-26T21:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2945323.3,2025-10-26T22:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2945530.1,2025-10-26T23:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2945730.6,2025-10-27T00:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2945957.6,2025-10-27T01:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946161.9,2025-10-27T02:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946378.5,2025-10-27T03:00:00.000Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946212.6,2025-10-27T03:12:59.003Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946215.8,2025-10-27T03:13:59.011Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946219.0,2025-10-27T03:14:59.124Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946224.7,2025-10-27T03:16:00.205Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946230.4,2025-10-27T03:17:01.233Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946233.9,2025-10-27T03:18:01.891Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946236.1,2025-10-27T03:19:03.303Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946238.8,2025-10-27T03:20:03.906Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946244.3,2025-10-27T03:21:05.761Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946246.8,2025-10-27T03:22:05.991Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946250.3,2025-10-27T03:23:06.113Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946254.7,2025-10-27T03:24:07.156Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946259.8,2025-10-27T03:25:08.195Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946263.1,2025-10-27T03:26:08.236Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946265.7,2025-10-27T03:27:08.846Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946268.1,2025-10-27T03:28:08.889Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946271.3,2025-10-27T03:29:09.088Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946276.5,2025-10-27T03:30:09.271Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946278.6,2025-10-27T03:31:11.121Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946281.4,2025-10-27T03:32:12.585Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946283.7,2025-10-27T03:33:13.552Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946289.2,2025-10-27T03:34:14.697Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946292.8,2025-10-27T03:35:14.968Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946296.5,2025-10-27T03:36:16.353Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946301.0,2025-10-27T03:37:16.417Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946306.5,2025-10-27T03:38:17.492Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946312.7,2025-10-27T03:39:18.743Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946316.4,2025-10-27T03:40:20.370Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946320.0,2025-10-27T03:41:20.925Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946324.2,2025-10-27T03:42:20.936Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946330.7,2025-10-27T03:43:21.202Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946333.9,2025-10-27T03:44:22.422Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946336.7,2025-10-27T03:45:23.100Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946339.7,2025-10-27T03:46:25.042Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946345.6,2025-10-27T03:47:25.204Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946349.2,2025-10-27T03:48:26.985Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946350.9,2025-10-27T03:49:29.271Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946352.6,2025-10-27T03:50:32.751Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946354.9,2025-10-27T03:51:32.752Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946360.5,2025-10-27T03:52:35.927Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946361.8,2025-10-27T03:53:36.797Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946363.0,2025-10-27T03:54:39.848Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946364.4,2025-10-27T03:55:41.484Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946369.1,2025-10-27T03:56:42.417Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946373.0,2025-10-27T03:57:43.044Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946376.7,2025-10-27T03:58:44.139Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946378.5,2025-10-27T03:59:47.332Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946381.8,2025-10-27T04:00:47.705Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946385.3,2025-10-27T04:01:49.220Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946387.5,2025-10-27T04:02:49.472Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946388.8,2025-10-27T04:03:50.399Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946390.5,2025-10-27T04:04:51.288Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946395.4,2025-10-27T04:05:51.522Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946397.1,2025-10-27T04:06:53.927Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946399.9,2025-10-27T04:07:54.493Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946401.7,2025-10-27T04:08:55.213Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946406.1,2025-10-27T04:09:55.554Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946409.6,2025-10-27T04:10:56.435Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946411.4,2025-10-27T04:11:57.584Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946414.1,2025-10-27T04:12:58.919Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946416.9,2025-10-27T04:13:59.491Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946422.1,2025-10-27T04:15:01.616Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946424.2,2025-10-27T04:16:03.198Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946426.5,2025-10-27T04:17:04.165Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946429.8,2025-10-27T04:18:04.683Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946435.5,2025-10-27T04:19:06.086Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946438.8,2025-10-27T04:20:07.544Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946441.1,2025-10-27T04:21:08.027Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946444.5,2025-10-27T04:22:08.674Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946450.5,2025-10-27T04:23:08.814Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946456.6,2025-10-27T04:24:09.493Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946460.1,2025-10-27T04:25:10.906Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946463.6,2025-10-27T04:26:11.667Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946467.3,2025-10-27T04:27:12.190Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946475.3,2025-10-27T04:28:13.625Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946479.2,2025-10-27T04:29:14.563Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946482.6,2025-10-27T04:30:14.885Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946486.0,2025-10-27T04:31:15.362Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946491.5,2025-10-27T04:32:15.769Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946499.1,2025-10-27T04:33:16.621Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946503.7,2025-10-27T04:34:16.789Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946506.0,2025-10-27T04:35:19.950Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946508.3,2025-10-27T04:36:20.328Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946513.9,2025-10-27T04:37:20.357Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946516.9,2025-10-27T04:38:23.266Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946518.8,2025-10-27T04:39:25.234Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946520.7,2025-10-27T04:40:25.708Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946525.3,2025-10-27T04:41:26.750Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946528.9,2025-10-27T04:42:28.189Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946531.8,2025-10-27T04:43:30.873Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946533.7,2025-10-27T04:44:31.714Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946536.7,2025-10-27T04:45:32.196Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946541.7,2025-10-27T04:46:32.945Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946543.6,2025-10-27T04:47:36.075Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946546.4,2025-10-27T04:48:39.029Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946548.4,2025-10-27T04:49:40.183Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946554.8,2025-10-27T04:50:40.833Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946558.7,2025-10-27T04:51:42.017Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946562.0,2025-10-27T04:52:42.021Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946565.7,2025-10-27T04:53:43.111Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946570.6,2025-10-27T04:54:43.720Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946576.1,2025-10-27T04:55:45.652Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946579.1,2025-10-27T04:56:46.119Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946583.1,2025-10-27T04:57:47.654Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946586.6,2025-10-27T04:58:48.141Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946593.4,2025-10-27T04:59:48.267Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946594.7,2025-10-27T05:00:48.958Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946594.8,2025-10-27T21:00:16.672Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946596.6,2025-10-27T21:01:19.548Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946598.6,2025-10-27T21:02:20.764Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946600.5,2025-10-27T21:03:23.017Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946605.9,2025-10-27T21:04:23.255Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946609.5,2025-10-27T21:05:25.422Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946611.4,2025-10-27T21:06:25.843Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946613.3,2025-10-27T21:07:26.614Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946616.6,2025-10-27T21:08:27.277Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946622.2,2025-10-27T21:09:28.249Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946626.0,2025-10-27T21:10:29.164Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946629.1,2025-10-27T21:11:29.793Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946632.4,2025-10-27T21:12:30.310Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946641.6,2025-10-27T21:13:31.640Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946646.5,2025-10-27T21:14:32.002Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946650.4,2025-10-27T21:15:33.341Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946653.4,2025-10-27T21:16:33.589Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946658.9,2025-10-27T21:17:33.704Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946663.8,2025-10-27T21:18:33.924Z
sensor.haushalt_positive_active_energy_in_tariff_t1,2946667.1,2025-10-27T21:19:35.507Z
